央视,#genre#

CCTV-1高清,http://119.114.35.209:9901/tsfile/live/1156_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-2高清,http://119.114.35.209:9901/tsfile/live/1157_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-3高清,http://119.114.35.209:9901/tsfile/live/1002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-4高清,http://119.114.35.209:9901/tsfile/live/1158_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-5高清,http://119.114.35.209:9901/tsfile/live/1004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-6高清,http://119.114.35.209:9901/tsfile/live/1005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-7高清,http://119.114.35.209:9901/tsfile/live/1159_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-8高清,http://119.114.35.209:9901/tsfile/live/1007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-9高清,http://119.114.35.209:9901/tsfile/live/1160_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-10高清,http://119.114.35.209:9901/tsfile/live/1161_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-11高清,http://119.114.35.209:9901/tsfile/live/1010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-12高清,http://119.114.35.209:9901/tsfile/live/1162_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV-13高清,http://119.114.35.209:9901/tsfile/live/1012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
